StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.879133158350152,275.1061074238164,-1.466368962759202,-14.2027196437843,132.038567386573
9.879133158237638,275.11598655697463,-1.481580211016052,-14.20280823129135,132.03857436138202
9.879133158124962,275.1258656901328,-1.4967912503770349,-14.2028968187982,132.0385813361965
9.879133158605928,275.13574482329136,-1.5119578613943356,-14.2029854063049,132.0385883110165
9.879133157755229,275.1456239564491,-1.52716847728104,-14.203073993811351,132.038595285842
9.87913315876482,275.1555030896079,-1.5423346616030909,-14.2031625813176,132.03860226067252
9.879133158475174,275.1653822227664,-1.5575006299479883,-14.2032511688237,132.0386092355085
9.879133157832728,275.17526135592425,-1.5727548094352906,-14.20333975632955,132.03861621035
9.879133158633088,275.1851404890829,-1.58787612354904,-14.2034283438352,132.038623185197
9.879133158375376,275.19501962224126,-1.6031298567631165,-14.20351693134065,132.03863016005
9.879133157876336,275.20489875539914,-1.6182949372485738,-14.2036055188459,132.03863713490802
9.879133158355996,275.21477788855753,-1.6334597907748962,-14.20369410635095,132.0386441097715
9.879133158418009,275.2246570217159,-1.6486686268485182,-14.2037826938558,132.0386510846405
9.87913315812722,275.2345361548741,-1.663877230588196,-14.20387128136045,132.0386580595145
9.879133158430074,275.2444152880325,-0.3968984137468669,-14.2039598688649,132.0386650343945
9.87913315845917,275.254294421191,0.3517673595211384,-14.20404845636915,132.03867200928
9.879133158232746,275.2641735543492,0.321370017674218,-14.20413704387315,132.03867898417099
9.87913315847026,275.2740526875077,0.2909724949010487,-14.204225631377,132.0386859590675
9.87913315800234,275.2839318206657,0.2605305612380478,-14.20431421888065,132.038692933969
9.879133158977227,275.29381095382473,0.2301769750628435,-14.20440280638405,132.038699908876
9.879133157659815,275.3036900869824,0.1997347647682383,-14.2044913938873,132.0387068837885
9.879133158425631,275.31356922014083,0.1693809369313127,-14.20457998139035,132.0387138587065
9.879133158486017,275.3234483532993,1.4363880504069024,-14.204668568893151,132.03872083363
9.87913315808213,275.33332748645734,1.6391631314500337,-14.2047571563958,132.038727808559
9.879133158494822,275.34320661961584,1.6543276694246083,-14.20484574389825,132.0387347834935
9.879133158234504,275.35308575277406,1.669536186141101,-14.20493433140045,132.0387417584335
9.879133158294234,275.3629648859324,1.6847002577010262,-14.20502291890245,132.038748733379
9.879133158145056,275.3728440190905,1.6999083023026158,-14.20511150640425,132.03875570833
9.87913315883069,275.38272315224935,1.715116107164994,-14.205200093905901,132.0387626832865
9.879133158152234,275.39260228540746,1.766484857921878,-14.20528868140735,132.038769658248
9.8791331578911,275.4024814185654,2.0535559031752526,-14.20537726890855,132.038776633215
9.879133158511396,275.4123605517239,2.0839146818613132,-14.20546585640955,132.038783608188
9.879133158634998,275.4222396848826,2.114316477848109,-14.205554443910351,132.0387905831665
9.879133157747145,275.4321188180403,2.144628710885234,-14.20564303141095,132.03879755815
9.879133158014316,275.4419979511983,2.1749839269243205,-14.20573161891135,132.038804533139
9.87913315901902,275.4518770843573,2.2053821037823584,-14.205820206411548,132.0388115081335
9.879133157634149,275.4617562175149,2.2357348583817656,-14.20590879391155,132.03881848313353
9.879133158638526,275.4716353506736,1.876241677170982,-14.20599738141135,132.038825458139
9.879133158343665,275.4815144838319,1.190100624363149,-14.206085968910951,132.03883243314948
9.879133158224958,275.4913936169902,1.144499848215915,-14.20617455641035,132.03883940816598
9.879133158523574,275.5012727501487,1.0989418536068138,-14.20626314390955,132.038846383188
9.879133157843162,275.5111518833066,1.0532940031576294,-14.20635173140855,132.03885335821502
9.879133158814298,275.5210310164654,1.007777518219207,-14.206440318907351,132.038860333248
9.879133158407154,275.5309101496238,0.962127054624127,-14.2065289064059,132.0388673082865
9.87913315790257,275.5407892827817,0.9165638427489996,-14.20661749390425,132.03887428333
9.879133158344269,275.5506684159401,0.9882700605521586,-14.206706081402452,132.03888125837898
9.87913315843316,275.5605475490985,1.0640868348083994,-14.20679466890045,132.0388882334335
9.87913315831315,275.5704266822568,1.0793470620717762,-14.20688325639825,132.0388952084935
9.87913315840172,275.5803058154152,1.0945186724121183,-14.2069718438958,132.038902183559
9.879133158137488,275.5901849485734,1.109690129287643,-14.207060431393149,132.03890915863002
9.879133158545944,275.6000640817319,1.1249056614263275,-14.20714901889035,132.0389161337065
9.879133158457709,275.6099432148904,1.1401210349405966,-14.20723760638735,132.0389231087885
9.879133157984244,275.61982234804833,1.1552920176411174,-14.2073261938841,132.038930083876
9.879133158248315,275.62970148120655,0.0598233047644533,-14.207414781380649,132.0389370589685
9.87913315815959,275.6395806143647,-0.0657967806274102,-14.207503368877,132.0389440340665
9.879133158952287,275.6494597475237,-0.0202213454693914,-14.20759195637315,132.0389510091705
9.879133157740478,275.6593388806814,0.0253541152744149,-14.207680543869149,132.03895798428
9.879133158180217,275.66921801383955,0.0710180398427306,-14.2077691313649,132.0389649593945
9.879133158796112,275.67909714699834,0.1165933785081877,-14.20785771886045,132.0389719345145
9.879133158001297,275.68897628015634,0.1621685696473326,-14.207946306355801,132.03897890963998
9.879133158231802,275.6988554133146,0.1949560350149331,-14.20803489385095,132.038985884771
9.879133158318252,275.7087345464729,0.1178323179600069,-14.2081234813459,132.0389928599075
9.87913315840454,275.71861367963135,0.1178323179588953,-14.208212068840648,132.03899983504948
9.879133158105605,275.72849281278945,0.1178323179625432,-14.2083006563352,132.039006810197
9.8791331585442,275.738371945948,0.1178323179578888,-14.20838924382955,132.03901378535
9.879133158101046,275.74825107910607,0.1178323179625151,-14.208477831323702,132.0390207605085
9.879133158506892,275.7581302122645,0.1178323179577569,-14.2085664188176,132.039027735672
9.879133158030983,275.76800934542257,0.1178323179634332,-14.20865500631135,132.039034710841
9.879133158325038,275.77788847858085,0.1178323179598435,-14.2087435938049,132.039041686016
9.879133158730394,275.7877676117396,0.117832317955668,-14.208832181298249,132.0390486611965
9.879133157933788,275.7976467448975,0.1178323179645925,-14.2089207687914,132.039055636382
9.879133158547562,275.8075258780561,0.1178323179571894,-14.2090093562843,132.039062611573
9.879133158214731,275.81740501121425,0.1178323179612416,-14.209097943777,132.0390695867695
9.879133158684288,275.827284144373,0.117832317955641,-14.20918653126955,132.0390765619715
9.87913315803092,275.837163277531,0.1178323179633515,-14.2092751187619,132.039083537179
9.879133158291408,275.8470424106893,0.117832317960904,-14.209363706253999,132.03909051239202
9.953816279692626,275.856996226969,0.5236401770842919,-14.20945262857315,132.0390975142385
9.953816279677632,275.86695004324866,0.7874087810037589,-14.2095418857194,132.03910454271852
9.953816280079993,275.87690385952874,0.802688617258211,-14.209631142865451,132.039111571204
9.953816279920783,275.88685767580864,0.8180122464558464,-14.2097204000113,132.039118599695
9.953816279552658,275.8968114920882,0.8333357586429817,-14.20980965715695,132.0391256281915
9.953816279954514,275.9067653083681,0.8486591515463204,-14.20989891430235,132.03913265669348
9.953816279586054,275.9167191246477,0.863938517057107,-14.209988171447549,132.0391396852015
9.953816279778817,275.9266729409275,0.8793055710119149,-14.21007742859255,132.039146713715
9.953816279971416,275.9366267572074,-0.4340138354617192,-14.210166685737349,132.0391537422335
9.953816279634893,275.9465805734871,-0.5564425372059125,-14.21025594288195,132.03916077075752
9.953816280035918,275.95653438976717,-0.5717677463753523,-14.21034520002635,132.0391677992875
9.953816279842936,275.96648820604696,-0.5870489623429823,-14.21043445717055,132.039174827823
9.95381627985855,275.97644202232686,-0.6163377242887954,-14.21052371431455,132.039181856364
9.953816279665238,275.98639583860654,-0.714652429314469,-14.21061297145835,132.03918888491052
9.95381627992172,275.99634965488644,-0.6840036066046431,-14.2107022286019,132.0391959134625
9.953816279519312,276.006303471166,-0.31764139985493,-14.21079148574525,132.03920294201998
9.953816280128096,276.01625728744614,0.8071232611007283,-14.210880742888449,132.039209970583
9.95381627972536,276.0262111037258,0.8071232611333805,-14.2109700000314,132.0392169991515
9.953816279948729,276.0361649200058,0.8070793537973563,-14.21105925717415,132.03922402772548
9.953816279754417,276.04611873628556,0.8071232611310247,-14.211148514316701,132.03923105630548
9.953816279592376,276.0560725525651,0.8071232611440804,-14.21123777145905,132.039238084891
9.953816279991567,276.06602636884514,0.8071232611117974,-14.2113270286012,132.0392451134815
9.953816279652877,276.07598018512476,0.8070793538213415,-14.2114162857431,132.039252142078
9.953816279986851,276.0859340014048,0.7612835152537423,-14.21150554288485,132.03925917068
9.953816280032902,276.09588781768485,0.7102175958861134,-14.2115948000264,132.0392661992875
9.95381627966127,276.10584163396453,0.6948932054133483,-14.211684057167702,132.03927322790048
9.95381627967455,276.11579545024415,0.6795687154893394,-14.2117733143088,132.039280256519
9.95381627989642,276.12574926652405,0.6642880384468866,-14.2118625714497,132.0392872851435
9.953816279700607,276.13570308280373,0.648963356531942,-14.2119518285904,132.03929431377298
9.953816279745826,276.1456568990835,0.6336385817452519,-14.212041085730899,132.039301342408
9.953816280046192,276.1556107153636,0.6183137162787847,-14.2121303428712,132.0393083710485
9.953816279562124,276.1655645316431,0.3415748444676834,-14.2122196000113,132.039315399695
9.953816279959476,276.17551834792306,0.3210667438603265,-14.2123088571512,132.039322428347
9.95381627976283,276.18547216420285,0.3517190763260731,-14.212398114290849,132.039329457004
9.953816279951091,276.19542598048275,0.3823272933721443,-14.2124873714303,132.039336485667
9.774565005443067,276.2052005454882,0.4123687915744028,-14.212575826088049,132.0393434347535
9.774565005124169,276.21497511049336,0.4422857347703122,-14.212663478264,132.039350304263
9.774565005271176,276.22474967549863,0.4722471551223034,-14.21275113043975,132.0393571737775
9.77456500530461,276.23452424050396,0.4238615760168754,-14.21283878261535,132.0393640432975
9.77456500495379,276.24429880550895,-0.4235485434407105,-14.21292643479075,132.03937091282302
9.77456500566075,276.2540733705146,-0.4085676687426645,-14.21301408696595,132.03937778235348
9.774565005341069,276.26384793551995,-0.3935867382241218,-14.21310173914095,132.039384651889
9.774565005342422,276.2736225005253,-0.3786504733108464,-14.213189391315751,132.03939152143
9.774565004990976,276.28339706553027,-0.3636247177740961,-14.21327704349035,132.039398390977
9.77456500513689,276.29317163053537,-0.3486883516643293,-14.213364695664751,132.039405260529
9.774565005377005,276.30294619554076,-0.3337072182879399,-14.213452347838949,132.03941213008602
9.774565005377733,276.31272076054614,-0.3187707592934993,-14.21354000001295,132.0394189996485
9.774565005346858,276.3224953255515,-0.3037448167134911,-14.21362765218675,132.0394258692165
9.774565005410174,276.33226989055686,-0.2888082728508448,-14.213715304360349,132.03943273879
9.774565005202662,276.3420444555621,-0.2738269693751931,-14.2138029565338,132.0394396083685
9.774565005026444,276.3518190205671,-0.2588456284561024,-14.21389060870705,132.039446477952
9.774565005794582,276.3615935855729,-0.2439089726951857,-14.213978260880051,132.03945334754098
9.77456500484986,276.3713681505778,-0.2288828424778574,-14.214065913052899,132.0394602171355
9.77456500576256,276.38114271558356,-0.2139461222596668,-14.21415356522555,132.0394670867355
9.774565005088196,276.39091728058867,0.9566357335488844,-14.21424121739795,132.039473956341
9.77456500508752,276.40069184559377,2.5665418114093925,-14.214328869570199,132.0394808259515
9.77456500543933,276.41046641059916,2.5366378679000388,-14.214416521742251,132.039487695567
9.774565005262016,276.42024097560443,2.506777177423763,-14.2145041739141,132.03949456518802
9.991833102491226,276.43023280870693,2.460414362466988,-14.2145928256925,132.03950114665452
9.991833102914216,276.44022464180983,2.433033768965887,-14.21468247707745,132.0395074399655
9.99183310263138,276.45021647491245,2.4056083917920126,-14.21477212846225,132.0395137332815
9.991833103240303,276.4602083080157,2.3782255849842246,-14.214861779846899,132.0395200266025
9.991833102594574,276.4702001411183,1.0852376537159545,-14.21495143123135,132.039526319928
9.991833103026808,276.4801919742213,0.5191982081381696,-14.215041082615599,132.03953261325898
9.99183310255723,276.4901838073239,0.5603185604739858,-14.21513073399975,132.039538906595
9.991833102459928,276.50017564042633,0.6015258238082775,-14.21522038538375,132.03954519993601
9.991833102881976,276.51016747352924,0.6426887213804725,-14.21531003676755,132.039551493282
9.991833102774622,276.520159306632,0.6838509555351526,-14.21539968815115,132.039557786633
9.991833102833777,276.5301511397348,0.724968741819786,-14.2154893395346,132.03956407998902
9.991833102383088,276.5401429728372,0.7708972990857444,-14.215578990917951,132.0395703733495
9.991833103333867,276.55013480594056,1.0113704372924142,-14.2156686423011,132.0395766667155
9.991833102706488,276.5601266390433,1.0113704373559045,-14.21575829368405,132.03958296008648
9.991833102765106,276.570118472146,1.011370437349972,-14.215847945066852,132.0395892534625
9.991833102843149,276.58011030524887,1.0113704373420749,-14.2159375964495,132.0395955468435
9.991833102362447,276.59010213835126,1.0113704373907209,-14.216027247832,132.039601840229
9.991833103155694,276.60009397145444,1.01132670200008,-14.216116899214299,132.03960813362
9.991833102331658,276.6100858045567,1.0113704373938366,-14.21620655059645,132.03961442701598
9.991833103114857,276.62007763765985,0.6648665458371743,-14.216296201978452,132.0396207204165
9.991833103015804,276.63006947076286,0.0348241519493295,-14.2163858533603,132.0396270138225
9.991833102348227,276.6400613038652,0.0073498218799468,-14.21647550474195,132.0396333072335
